Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
6,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Frankie Gulko,L,R,,Ball,,,0,,
6,0,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Frankie Gulko,L,R,,Single,Ground Ball,Straightaway,0,,
6,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Frankie Gulko,R,R,,Ball,,,100,,
6,0,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Frankie Gulko,R,R,,Ball,Ground Ball,Straightaway,100,,
6,0,2,0,'2-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Frankie Gulko,R,R,,Foul,,,100,,
6,0,2,1,'2-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Frankie Gulko,R,R,,Ball,,,100,,
6,0,3,1,'3-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Frankie Gulko,R,R,,Groundout,Ground Ball,Straightaway,100,,
6,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,,Ball,,,100,,
6,1,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,,Called Strike,,,100,,
6,1,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,,Single,Ground Ball,Opposite Field,100,,
6,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Ball,,,100,,
6,1,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Ball,,,100,,
6,1,2,0,'2-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Ball,,,100,,
6,1,3,0,'3-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Called Strike,,,100,,
6,1,3,1,'3-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Called Strike,,,100,,
6,1,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Foul,,,100,,
6,1,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Foul,,,100,,
6,1,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Foul,,,100,,
6,1,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Foul,,,100,,
6,1,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,,Walk,,,100,,
6,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Graham Sim,L,R,,Ball,,,110,,
6,1,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Graham Sim,L,R,,Called Strike,,,110,,
6,1,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Graham Sim,L,R,,Double,Line Drive,Opposite Field,110,,
6,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Called Strike,,,11,,
6,1,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Foul,,,11,,
6,1,0,2,'0-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Ball,,,11,,
6,1,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Foul,,,11,,
6,1,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Strikeout Swinging,,,11,,
6,2,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Graham Sim,L,R,,Called Strike,,,10,,
6,2,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Graham Sim,L,R,,Ball,,,10,,
6,2,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Graham Sim,L,R,,Ball,,,10,,
6,2,2,1,'2-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Graham Sim,L,R,,Groundout,Ground Ball,Straightaway,10,,
7,0,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Foul,,,0,,
7,0,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Called Strike,,,0,,
7,0,0,2,'0-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Ball,,,0,,
7,0,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Ball,Ground Ball,Straightaway,0,,
7,0,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Ball,,,0,,
7,0,3,2,'3-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Breidy Encarnacion,R,R,,Strikeout Swinging,,,0,,
7,1,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,,Ball,,,0,,
7,1,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,,Groundout,Ground Ball,Straightaway,0,,
7,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Ball,,,0,,
7,2,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Ball,,,0,,
7,2,2,0,'2-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Ball,,,0,,
7,2,3,0,'3-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Called Strike,,,0,,
7,2,3,1,'3-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Called Strike,,,0,,
7,2,3,2,'3-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Breidy Encarnacion,R,R,,Walk,,,0,,
7,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,,,,100,,
7,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,,,,100,,
7,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,Ball,,,100,,
7,2,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,Foul,,,100,,
7,2,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,Foul,,,100,,
7,2,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Breidy Encarnacion,L,R,,Groundout,Ground Ball,Straightaway,100,,
7,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Graham Sim,L,R,,Swinging Strike,,,0,,
7,0,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Graham Sim,L,R,,Ball,,,0,,
7,0,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Graham Sim,L,R,,Swinging Strike,,,0,,
7,0,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Graham Sim,L,R,,Double,Fly Ball,Straightaway,0,,
7,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Graham Sim,R,R,,Ball,,,10,,
7,0,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Graham Sim,R,R,,Called Strike,,,10,,
7,0,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Graham Sim,R,R,,Ball,,,10,,
7,0,2,1,'2-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Graham Sim,R,R,,Single,Line Drive,Straightaway,10,,
7,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Graham Sim,L,R,,Ball,,,11,,
7,0,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Graham Sim,L,R,,Foul,,,11,,
7,0,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Graham Sim,L,R,,Sacrifice Fly,Fly Ball,Straightaway,11,,
7,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Graham Sim,R,R,,Home Run,Line Drive,Opposite Field,100,,
7,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Graham Sim,L,R,,Called Strike,,,0,,
7,1,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Graham Sim,L,R,,Groundout,Ground Ball,Opposite Field,0,,
7,2,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Graham Sim,R,R,,Groundout,Ground Ball,Straightaway,0,,
8,0,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Ball,,,0,,
8,0,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Ball,,,0,,
8,0,2,0,'2-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Ball,,,0,,
8,0,3,0,'3-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Called Strike,,,0,,
8,0,3,1,'3-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Foul,,,0,,
8,0,3,2,'3-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Walk,,,0,,
8,0,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,JJ Dutton,Oscar Moreta,R,R,,Called Strike,,,100,,
8,0,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,JJ Dutton,Oscar Moreta,R,R,,Called Strike,,,100,,
8,0,0,2,'0-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,JJ Dutton,Oscar Moreta,R,R,,Ball,,,100,,
8,0,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,JJ Dutton,Oscar Moreta,R,R,,Ball,,,100,,
8,0,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,JJ Dutton,Oscar Moreta,R,R,,Hit By Pitch,,,100,,
8,0,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,,Foul,,,110,,
8,0,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,,Foul,,,110,,
8,0,0,2,'0-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,,Strikeout Swinging,,,110,,
8,1,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Swinging Strike,,,110,,
8,1,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Ball,,,110,,
8,1,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Called Strike,,,110,,
8,1,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Ball,,,110,,
8,1,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Foul,,,110,,
8,1,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Crixtian Tavares,Oscar Moreta,L,R,,Walk,,,110,,
8,1,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,,Called Strike,,,111,,
8,1,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,,Ball,,,111,,
8,1,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,,Called Strike,,,111,,
8,1,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,,Sacrifice Fly,Fly Ball,Pull,111,,
8,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,,Swinging Strike,,,101,,
8,2,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,,Ball,,,101,,
8,2,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,,Swinging Strike,,,101,,
8,2,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,,Strikeout Swinging,,,101,,
8,0,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Benjamin Sitarenios,L,R,,Called Strike,,,0,,
8,0,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Benjamin Sitarenios,L,R,,Swinging Strike,,,0,,
8,0,0,2,'0-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Benjamin Sitarenios,L,R,,Ball,,,0,,
8,0,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Benjamin Sitarenios,L,R,,Foul,,,0,,
8,0,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Benjamin Sitarenios,L,R,,Flyout,Fly Ball,Pull,0,,
8,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Benjamin Sitarenios,L,R,,Called Strike,,,0,,
8,1,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Benjamin Sitarenios,L,R,,Ball,,,0,,
8,1,1,1,'1-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Benjamin Sitarenios,L,R,,Single,Ground Ball,Pull,0,,
8,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brendon Daley,Benjamin Sitarenios,R,R,,Home Run,Fly Ball,Pull,100,,
8,1,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Benjamin Sitarenios,L,R,,Swinging Strike,,,0,,
8,1,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Benjamin Sitarenios,L,R,,Swinging Strike,,,0,,
8,1,0,2,'0-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Benjamin Sitarenios,L,R,,Ball,,,0,,
8,1,1,2,'1-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Benjamin Sitarenios,L,R,,Strikeout Swinging,,,0,,
8,2,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Ball,,,0,,
8,2,1,0,'1-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Ball,,,0,,
8,2,2,0,'2-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Ball,,,0,,
8,2,3,0,'3-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Called Strike,,,0,,
8,2,3,1,'3-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Foul,,,0,,
8,2,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Foul,,,0,,
8,2,3,2,'3-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Tyler Plumpton,Benjamin Sitarenios,R,R,,Single,Ground Ball,Straightaway,0,,
8,2,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Benjamin Sitarenios,L,R,,Double,Line Drive,Opposite Field,100,,
8,2,0,0,'0-0,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,,Foul,,,11,,
8,2,0,1,'0-1,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,,Called Strike,,,11,,
8,2,0,2,'0-2,2026-06-18,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,,Strikeout Swinging,,,11,,
9,0,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Benjamin Sterritt,Oscar Moreta,L,R,,Ball,,,0,,
9,0,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Benjamin Sterritt,Oscar Moreta,L,R,,Called Strike,,,0,,
9,0,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Benjamin Sterritt,Oscar Moreta,L,R,,Foul,,,0,,
9,0,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Benjamin Sterritt,Oscar Moreta,L,R,,Strikeout Swinging,,,0,,
9,1,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Oscar Moreta,R,R,,Ball,,,0,,
9,1,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Oscar Moreta,R,R,,Ball,,,0,,
9,1,2,0,'2-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Oscar Moreta,R,R,,Swinging Strike,,,0,,
9,1,2,1,'2-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Oscar Moreta,R,R,,Foul,,,0,,
9,1,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Oscar Moreta,R,R,,Strikeout Looking,,,0,,
9,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Foul,,,0,,
9,2,0,1,'0-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Ball,,,0,,
9,2,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Foul,,,0,,
9,2,1,2,'1-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Ball,,,0,,
9,2,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Ball,,,0,,
9,2,3,2,'3-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Oscar Moreta,L,R,,Walk,,,0,,
9,2,0,0,'0-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Ball,,,100,,
9,2,1,0,'1-0,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Called Strike,,,100,,
9,2,1,1,'1-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Ball,,,100,,
9,2,2,1,'2-1,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Called Strike,,,100,,
9,2,2,2,'2-2,2026-06-18,Toronto Maple Leafs,Barrie Baycats,,Brando Leroux,Oscar Moreta,R,R,,Strikeout Swinging,,,100,,
1,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.55553,0.854554
1,0,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Fastball,Popout,Pop Up,Pull,0,0.544046,0.825703
1,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.56768,0.070768
1,1,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Fastball,Swinging Strike,,,0,-0.50693,0.681448
1,1,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Offspeed,Ball,,,0,0.35572,1.085362
1,1,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Offspeed,Ball,,,0,-1.91634,-0.37642
1,1,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Fastball,Ball,,,0,-1.34529,0.075577
1,1,3,2,'3-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Offspeed,Walk,,,0,-1.64904,-0.39566
1,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.56,Yasiel Puig,Ben Abram,R,R,Offspeed,Ball,,,100,-1.89204,-0.35719
1,1,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.43,Yasiel Puig,Ben Abram,R,R,Fastball,Foul,,,100,-0.31253,0.796852
1,1,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.39,Yasiel Puig,Ben Abram,R,R,Offspeed,Ball,,,100,-1.41819,0.152513
1,1,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.53,Yasiel Puig,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Opposite Field,100,-0.83498,0.864171
1,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,Offspeed,Foul,,,10,0.574421,0.527576
1,2,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,Offspeed,Called Strike,,,10,-1.06584,0.176555
1,2,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,Offspeed,Strikeout Swinging,,,10,-1.70979,-0.39566
1,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Daiki Abe,Wilgenis Alvarado,L,L,Fastball,Groundout,Line Drive,Opposite Field,0,0.714147,0.513151
1,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Called Strike,,,0,0.671622,0.248683
1,1,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,1.947377,-0.6457
1,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Foul,,,0,-1.04154,1.114213
1,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Groundout,Ground Ball,Opposite Field,0,0.586571,0.695874
1,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,0,0.550121,0.847341
1,2,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,0,0.604796,0.938703
1,2,0,2,'0-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Fastball,Ball,,,0,1.704376,0.700682
1,2,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Fastball,Foul,,,0,0.003369,0.65981
1,2,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Fastball,Foul,,,0,-1.27239,0.979575
1,2,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,1.254824,0.166938
1,2,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,-0.35506,0.316002
1,2,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brendan Luther,Wilgenis Alvarado,L,L,Offspeed,Groundout,Ground Ball,Opposite Field,0,0.635171,0.378513
2,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-1.85559,-0.45817
2,0,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-0.39758,0.792044
2,0,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,Offspeed,Strikeout Swinging,,,0,0.25852,-0.27785
2,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Ball,,,0,-1.27239,0.010662
