Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
1,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Fastball,Ball,,,0,1.190312023,0.919306364
1,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Fastball,Swinging Strike,,,0,-0.721959202,0.550249613
1,1,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Fastball,Foul,,,0,-1.20592908,0.269953347
1,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Offspeed,Ball,,,0,-1.501032664,-0.215893515
1,1,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Fastball,Ball,,,0,1.650673615,0.83054588
1,1,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Colby Klepper,L,R,Offspeed,Groundout,Ground Ball,Opposite Field,0,-0.816392349,-0.047715755
1,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Colby Klepper,L,R,Fastball,Flyout,Fly Ball,Straightaway,0,-0.533092908,0.171849654
1,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Called Strike,,,0,0.127939121,0.311997787
1,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Groundout,Ground Ball,Straightaway,0,-0.04912303,0.15783484
1,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Fastball,Called Strike,,,0,0.446650991,0.129805214
1,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Fastball,Swinging Strike,,,0,0.210568124,-0.145819449
1,1,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Fastball,Strikeout Looking,,,0,0.245980554,0.227908907
1,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.462268048,0.143820027
1,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Ben Abram,R,R,Fastball,Groundout,Ground Ball,Opposite Field,0,0.588300712,0.255938534
2,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Fastball,Foul,,,0,-0.780979919,0.386743458
2,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Offspeed,Called Strike,,,0,0.942425013,0.185864467
2,0,0,2,'0-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Offspeed,Ball,,,0,1.379178317,-0.117789822
2,0,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Fastball,Foul,,,0,-0.533092908,0.36805704
2,0,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Offspeed,Foul,,,0,0.05711426,0.582950844
2,0,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Offspeed,Ball,,,0,-1.489228521,-0.313997208
2,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Offspeed,Ball,,,0,1.308353457,0.078417565
2,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Colby Klepper,R,R,Fastball,Strikeout Swinging,,,0,0.729950432,0.610980471
2,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Colby Klepper,R,R,Fastball,Ball,,,0,-0.792784062,-0.276624373
2,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Colby Klepper,R,R,Fastball,Ball,,,0,-1.394795374,0.213894094
2,1,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Colby Klepper,R,R,Offspeed,Called Strike,,,0,-0.11994789,0.03170152
2,1,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Colby Klepper,R,R,Fastball,Lineout,Line Drive,Pull,0,-0.0137106,0.120462005
2,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Colby Klepper,L,R,Offspeed,Ball,,,0,-1.288558083,-0.276624373
2,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Colby Klepper,L,R,Fastball,Ball,,,0,-1.524640951,0.045716334
2,2,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Colby Klepper,L,R,Fastball,Single,Ground Ball,Pull,0,-0.863608922,0.45214592
2,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,,Colby Klepper,,,,Truncated Out,,,100,,
2,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Called Strike,,,0,0.635517285,0.288639765
2,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Flyout,Fly Ball,Straightaway,0,0.588300712,0.5362348
2,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Christian Ortega,Ben Abram,R,R,Offspeed,Called Strike,,,0,-0.745567489,-0.089760195
2,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Christian Ortega,Ben Abram,R,R,Fastball,Groundout,Ground Ball,Straightaway,0,-0.320618327,-0.075745382
2,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.816392349,0.07374596
2,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Ball,,,0,-1.430207804,0.078417565
2,2,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Offspeed,Ball,,,0,-0.780979919,-0.215893515
2,2,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Lineout,Line Drive,Pull,0,-0.686546772,0.297982974
3,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Colby Klepper,R,R,Fastball,Foul,,,0,-0.391443188,0.24192372
3,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Colby Klepper,R,R,Offspeed,Flyout,Fly Ball,Straightaway,0,0.210568124,0.984708826
3,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Colby Klepper,L,R,Fastball,Ball,,,0,-1.784332105,-0.285967582
3,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Colby Klepper,L,R,Fastball,Called Strike,,,0,-0.828196492,0.059731147
3,1,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Colby Klepper,L,R,Offspeed,Ball,,,0,1.272941027,0.634338493
3,1,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Colby Klepper,L,R,Fastball,Single,Ground Ball,Straightaway,0,-1.111495933,0.003671894
3,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.45,Gianfranco Morello,Colby Klepper,L,R,Fastball,Called Strike,,,100,-0.757371632,0.311997787
3,1,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,1.46,Gianfranco Morello,Colby Klepper,L,R,Fastball,Flyout,Fly Ball,Opposite Field,100,0.127939121,0.36805704
3,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.48,Daika Abe,Colby Klepper,L,R,Fastball,Foul,,,100,0.387630275,0.653024911
3,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,1.53,Daika Abe,Colby Klepper,L,R,Offspeed,Ball,,,100,-1.501032664,-0.328012022
3,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Colby Klepper,L,R,Fastball,Groundout,Ground Ball,Pull,10,-0.851804779,0.190536071
3,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Ball,,,0,1.225724453,0.942664386
3,0,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.780979919,0.143820027
3,0,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Foul,,,0,0.458455135,0.19987928
3,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Offspeed,Ball,,,0,-1.17051665,-0.243923142
3,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Foul,,,0,0.305001271,0.129805214
3,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Strikeout Looking,,,0,-0.710155059,0.129805214
3,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.922629639,0.3260126
3,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Offspeed,Popout,Pop Up,Straightaway,0,0.352217844,0.344699018
3,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Ball,,,0,1.296549314,0.653024911
3,2,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Called Strike,,,0,0.482063422,0.340027414
3,2,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Ball,,,0,-0.887217209,-0.299982395
3,2,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Called Strike,,,0,0.812579436,0.092432378
3,2,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Ball,,,0,1.060466446,-0.108446613
3,2,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Strikeout Looking,,,0,-0.639330198,0.28396816
4,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Noah Law,L,R,Fastball,Called Strike,,,0,-0.568505338,-0.075745382
4,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Noah Law,L,R,Fastball,Single,Ground Ball,Straightaway,0,-0.863608922,0.624995284
4,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.27,Justin Gideon,Noah Law,L,R,Fastball,Ball,,,0,1.202116167,0.106447191
4,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.32,Justin Gideon,Noah Law,L,R,Fastball,Foul,,,100,0.635517285,0.213894094
4,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,1.33,Justin Gideon,Noah Law,L,R,Fastball,Ball,,,100,0.883404296,0.78850144
4,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Noah Law,L,R,Fastball,Double,Line Drive,Pull,10,-0.639330198,0.358713831
4,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Offspeed,Ball,,,10,-0.214381037,-0.356041648
4,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Offspeed,Ball,,,1,-0.533092908,-0.122461426
4,0,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Fastball,Called Strike,,,1,-1.076083503,0.185864467
4,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Offspeed,Foul,,,1,0.05711426,-0.257937955
4,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Offspeed,Foul,,,1,-0.474072191,0.606308867
4,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Noah Law,R,R,Fastball,Popout,Pop Up,Straightaway,1,-0.438659761,0.57827924
4,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Fastball,Ball,,,1,-0.639330198,0.905291551
4,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Fastball,Ball,,,1,-0.851804779,0.695069351
4,1,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Offspeed,Called Strike,,,1,-1.17051665,0.148491631
4,1,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Fastball,Foul,,,1,-0.497680478,0.634338493
4,1,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Fastball,Ball,,,1,0.482063422,-0.206550306
4,1,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Noah Law,R,R,Fastball,Sacrifice Fly,Fly Ball,Straightaway,1,0.458455135,0.078417565
4,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Fastball,Foul,,,0,-0.615721912,0.466160733
4,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Offspeed,Ball,,,0,-1.028866929,-0.271952768
4,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Fastball,Ball,,,0,-1.24134151,-0.122461426
4,2,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Fastball,Foul,,,0,-0.899021352,0.059731147
4,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Fastball,Ball,,,0,0.836187722,0.059731147
4,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Noah Law,L,R,Fastball,Single,Ground Ball,Opposite Field,0,0.635517285,0.456817525
4,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.46,Ethan Mann,Noah Law,R,R,Offspeed,Ball,,,100,-0.403247331,-0.229908328
4,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,1.48,Ethan Mann,Noah Law,R,R,Fastball,Foul,,,100,-0.686546772,0.45214592
4,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,1.46,Ethan Mann,Noah Law,R,R,Fastball,Ball,,,100,-0.780979919,-0.103775009
4,2,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,1.64,Ethan Mann,Noah Law,R,R,Offspeed,Foul,,,100,-0.816392349,0.372728645
4,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Noah Law,R,R,Fastball,Ball,,,10,-1.13510422,-0.201878702
4,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Noah Law,R,R,Fastball,Single,Line Drive,Pull,10,0.127939121,0.07374596
4,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Ball,,,100,-0.214381037,-0.234579933
4,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Called Strike,,,100,-0.11994789,0.101775587
4,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Called Strike,,,100,0.352217844,0.19987928
4,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Ball,,,100,-1.040671073,-0.271952768
4,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Ball,,,10,-1.288558083,-0.290639186
4,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Foul,,,10,-0.285205897,0.36805704
4,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Noah Law,L,R,Fastball,Strikeout Swinging,,,10,1.119487163,0.765143418
4,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Offspeed,Foul,,,0,0.127939121,0.382071853
4,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Offspeed,Called Strike,,,0,-0.11994789,0.213894094
4,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Ball,,,0,0.127939121,1.054782893
4,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Ball,,,0,-0.851804779,-0.131804635
4,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Offspeed,Strikeout Swinging,,,0,-1.005258643,-0.201878702
4,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Fastball,Single,Ground Ball,Pull,0,0.387630275,0.28396816
4,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.65,Tim Holyk,Ben Abram,R,R,Offspeed,Ball,,,100,-1.323970513,0.316669391
4,1,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.62,Tim Holyk,Ben Abram,R,R,Fastball,Ball,,,100,0.765362862,0.746457
4,1,2,0,'2-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.57,Tim Holyk,Ben Abram,R,R,Fastball,Called Strike,,,100,-0.474072191,0.297982974
4,1,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,1.6,Tim Holyk,Ben Abram,R,R,Fastball,Called Strike,,,100,-0.544897051,0.148491631
4,1,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,1.61,Tim Holyk,Ben Abram,R,R,Fastball,Ball,,,100,-1.105593861,0.496526162
4,1,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,1.72,Tim Holyk,Ben Abram,R,R,Fastball,Strikeout Swinging,,,100,-0.745567489,0.382071853
4,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.65,Nick Iannatone,Ben Abram,L,R,Fastball,Foul,,,100,1.343765887,0.807187858
4,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,1.68,Nick Iannatone,Ben Abram,L,R,Fastball,Ball,,,100,-0.686546772,0.106447191
4,2,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,1.66,Nick Iannatone,Ben Abram,L,R,Fastball,Foul,,,100,-0.226185181,0.466160733
4,2,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Truncated Out,,,100,,
5,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Fastball,Ball,,,0,1.308353457,0.582950844
5,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Offspeed,Swinging Strike,,,0,-1.17051665,-0.108446613
5,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Offspeed,Ball,,,0,-0.261597611,1.20894584
5,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Fastball,Called Strike,,,0,0.529279995,-0.019686129
5,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Offspeed,Foul,,,0,-0.780979919,0.3260126
5,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Kade Kozak,L,L,Fastball,Popout,Pop Up,Opposite Field,0,-0.721959202,0.508205173
5,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Kade Kozak,L,L,Offspeed,Called Strike,,,0,-0.580309481,0.45214592
5,1,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Kade Kozak,L,L,Offspeed,Groundout,Ground Ball,Pull,0,-0.391443188,-0.089760195
5,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Fastball,Ball,,,0,1.296549314,0.424116293
5,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Fastball,Called Strike,,,0,-0.757371632,0.414773085
5,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Offspeed,Foul,,,0,-0.710155059,0.508205173
5,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Offspeed,Foul,,,0,-0.568505338,0.470832338
5,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Offspeed,Ball,,,0,1.343765887,-0.080416986
5,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Offspeed,Ball,,,0,-1.217733223,-0.257937955
5,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Kade Kozak,L,L,Offspeed,Strikeout Looking,,,0,-0.356030758,0.255938534
5,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Ben Abram,L,R,Fastball,Swinging Strike,,,0,0.635517285,0.751128604
5,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Ben Abram,L,R,Fastball,Error,Ground Ball,Opposite Field,0,0.588300712,0.232580511
5,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Sacrifice Bunt,Ground Ball,Straightaway,100,0.847991866,0.5362348
5,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Flyout,Fly Ball,Straightaway,10,0.907012583,0.5362348
5,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Offspeed,Ball,,,10,-1.524640951,-0.215893515
5,2,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Fastball,Single,Line Drive,Straightaway,10,-0.332422471,0.15783484
5,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Ball,,,101,1.414590747,0.624995284
5,2,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Ball,,,101,-1.3475788,0.008343498
5,2,2,0,'2-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Called Strike,,,101,-0.863608922,0.129805214
5,2,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Foul,,,101,-0.615721912,0.185864467
5,2,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Ben Abram,L,R,Fastball,Flyout,Fly Ball,Straightaway,101,-0.603917768,0.255938534
6,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Kade Kozak,L,L,Fastball,Called Strike,,,0,-0.710155059,0.358713831
6,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Kade Kozak,L,L,Offspeed,Ball,,,0,1.414590747,-0.159834262
6,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Kade Kozak,L,L,Fastball,Ball,,,0,0.493867565,1.054782893
6,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Kade Kozak,L,L,Offspeed,Ball,,,0,1.308353457,0.62032368
6,0,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Kade Kozak,L,L,Fastball,Walk,,,0,0.245980554,-0.150491053
6,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Kade Kozak,R,L,Fastball,Hit By Pitch,,,100,1.450003177,0.984708826
6,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Fastball,Called Strike,,,110,-0.651134342,0.498861965
6,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Offspeed,Ball,,,110,-1.359382944,-0.047715755
6,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Offspeed,Ball,,,110,-0.851804779,-0.290639186
6,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Fastball,Called Strike,,,110,-0.710155059,0.106447191
6,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Offspeed,Ball,,,110,-1.20592908,-0.290639186
6,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Kade Kozak,R,L,Offspeed,Strikeout Looking,,,11,0.564692425,0.793173044
6,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Kade Kozak,L,L,Fastball,Ball,,,11,-0.072731317,-0.047715755
6,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Kade Kozak,L,L,Fastball,Groundout,Ground Ball,Straightaway,11,-0.332422471,0.227908907
