Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
1,2,0,1,'0-1,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Nolan McFarlane,R,R,Slider,Groundout,Ground Ball,Straightaway,,-0.396494152,0.166949821
2,0,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Nolan McFarlane,R,R,Fastball,Single,Ground Ball,Pull,,0.321342281,0.056470087
2,0,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Jack Cohen,Nolan McFarlane,R,R,Fastball,Foul,,,,-0.35661435,0.616760165
2,0,0,1,'0-1,2026-09-16,Brock Badgers,Brock Badgers,,Jack Cohen,Nolan McFarlane,R,R,Slider,Home Run,Fly Ball,Pull,,-0.35661435,0.774588356
2,0,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Curveball,Called Strike,,,,0.440981687,0.190624049
2,0,0,1,'0-1,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Curveball,Swinging Strike,,,,0.421041786,-0.235512067
2,0,0,2,'0-2,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Curveball,Foul,,,,-0.755412369,0.380017878
2,0,0,2,'0-2,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Fastball,Ball,,,,-0.516133557,1.161267424
2,0,1,2,'1-2,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Curveball,Foul,,,,-0.496193657,0.569411708
2,0,1,2,'1-2,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Ryan Atkinson,R,R,Curveball,Strikeout Looking,,,,-0.835171972,0.616760165
2,1,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Ryan Atkinson,R,R,Splitter,Ball,,,,1.437976733,0.71145708
2,1,1,0,'1-0,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Ryan Atkinson,R,R,Curveball,Ball,,,,0.460921588,1.137593195
2,1,2,0,'2-0,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Ryan Atkinson,R,R,Fastball,Foul,,,,0.50080139,0.301103783
2,1,2,1,'2-1,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Ryan Atkinson,R,R,Curveball,Called Strike,,,,-0.695592666,0.892959499
2,1,2,2,'2-2,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Ryan Atkinson,R,R,Curveball,Groundout,Ground Ball,Straightaway,,0.620440795,0.506280431
2,2,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Colin Mockford,Ryan Atkinson,L,R,Fastball,Ball,,,,-0.755412369,1.066570509
2,2,1,0,'1-0,2026-09-16,Brock Badgers,Brock Badgers,,Colin Mockford,Ryan Atkinson,L,R,Fastball,Ball,,,,-0.735472468,1.137593195
2,2,2,0,'2-0,2026-09-16,Brock Badgers,Brock Badgers,,Colin Mockford,Ryan Atkinson,L,R,Curveball,Called Strike,,,,1.358217129,0.301103783
2,2,2,1,'2-1,2026-09-16,Brock Badgers,Brock Badgers,,Colin Mockford,Ryan Atkinson,L,R,Splitter,Foul,,,,0.28146248,0.088035725
2,2,2,2,'2-2,2026-09-16,Brock Badgers,Brock Badgers,,Colin Mockford,Ryan Atkinson,L,R,Fastball,Groundout,Ground Ball,Straightaway,,-0.536073458,0.17484123
2,0,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Tim Somerville,Maverick Lawrence,R,R,Fastball,Ball,,,,-1.393489198,0.979765004
2,0,1,0,'1-0,2026-09-16,Brock Badgers,Brock Badgers,,Tim Somerville,Maverick Lawrence,R,R,Fastball,Foul,,,,-1.313729594,0.687782851
2,0,1,1,'1-1,2026-09-16,Brock Badgers,Brock Badgers,,Tim Somerville,Maverick Lawrence,R,R,Slider,Swinging Strike,,,,0.760020102,-0.338100391
2,0,1,2,'1-2,2026-09-16,Brock Badgers,Brock Badgers,,Tim Somerville,Maverick Lawrence,R,R,Slider,Single,Ground Ball,Pull,,-0.256914845,0.261646735
2,0,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Josh Frazer,Maverick Lawrence,L,R,Fastball,Ball,,,,0.08206347,1.082353329
2,0,1,0,'1-0,2026-09-16,Brock Badgers,Brock Badgers,,Josh Frazer,Maverick Lawrence,L,R,Changeup,Foul,,,,0.161823074,0.214298278
2,0,1,1,'1-1,2026-09-16,Brock Badgers,Brock Badgers,,Josh Frazer,Maverick Lawrence,L,R,Changeup,Called Strike,,,,-0.99469118,-0.243403476
2,0,1,2,'1-2,2026-09-16,Brock Badgers,Brock Badgers,,Josh Frazer,Maverick Lawrence,L,R,Fastball,Ball,,,,0.959419111,1.24018152
2,0,2,2,'2-2,2026-09-16,Brock Badgers,Brock Badgers,,Josh Frazer,Maverick Lawrence,L,R,Slider,Groundout,Ground Ball,Straightaway,,-1.413429099,0.159058411
2,1,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Maverick Lawrence,R,R,Fastball,Ball,,,,0.620440795,1.042896281
2,1,1,0,'1-0,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Maverick Lawrence,R,R,Changeup,Swinging Strike,,,,-0.635772963,-0.132923743
2,1,1,1,'1-1,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Maverick Lawrence,R,R,Fastball,Called Strike,,,,1.278457526,0.214298278
2,1,1,2,'1-2,2026-09-16,Brock Badgers,Brock Badgers,,Liam Riley,Maverick Lawrence,R,R,Changeup,Strikeout Swinging,,,,-0.217035044,-0.290751934
2,2,0,0,'0-0,2026-09-16,Brock Badgers,Brock Badgers,,Avery Brooks,Maverick Lawrence,R,R,Fastball,Single,Line Drive,Straightaway,,0.221642777,0.316886602
1,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Fastball,Called Strike,,,0,-0.444738257,0.888555679
1,0,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Breaking Ball,Ball,,,0,0.86636624,-0.345755354
1,0,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Breaking Ball,Ball,,,0,-1.259212262,1.140134998
1,0,2,1,'2-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Fastball,Popout,Pop Up,Straightaway,0,-0.385142598,0.322502212
1,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Called Strike,,,0,0.151218333,0.676285629
1,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,0,0.349870529,0.259607382
1,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,0,0.449196627,1.140134998
1,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Breaking Ball,Ball,,,0,0.647848824,0.102370308
1,1,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Ball,,,0,0.588253165,1.163720559
1,1,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Groundout,Ground Ball,Pull,0,-0.345412159,0.204574406
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Ball,,,0,-1.457864459,-0.18851828
1,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Called Strike,,,0,0.767040142,0.42470631
1,2,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Breaking Ball,Foul,,,0,0.488927067,-0.133485304
1,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Foul,,,0,0.747174922,0.841384557
1,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Breaking Ball,Ball,,,0,1.44245761,-0.243551256
1,2,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Breaking Ball,Ball,,,0,1.482188049,-0.345755354
1,2,3,2,'3-2,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Walk,,,0,-0.941368748,1.163720559
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,0.95,Josh Frazer,Leo LeClair,L,R,Fastball,Ball,,,100,-1.259212262,0.408982603
1,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Offspeed,Ball,,,100,-1.517460118,1.085102022
1,2,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Ball,,,100,-1.636651436,0.841384557
1,2,3,0,'3-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Single,Line Drive,Straightaway,100,-0.146759962,0.188850699
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Leo LeClair,R,R,Fastball,Double,Fly Ball,Opposite Field,110,0.548522726,0.770627873
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Breaking Ball,Called Strike,,,10,0.369735749,0.173126991
1,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Swinging Strike,,,10,0.330005309,0.63697636
1,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Foul,,,10,-0.464603476,0.408982603
1,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Breaking Ball,Single,Ground Ball,Straightaway,10,0.627983604,0.558357823
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Fastball,Foul,,,100,0.330005309,0.864970118
1,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Fastball,Called Strike,,,100,-0.325546939,0.84924641
1,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Breaking Ball,Strikeout Swinging,,,100,0.568387945,0.125955869
1,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Jack Cohen,L,R,Fastball,Ball,,,0,1.303401072,-0.196380133
1,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Jack Cohen,L,R,Fastball,Ball,,,0,-0.24608606,1.163720559
1,0,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Jack Cohen,L,R,Fastball,Ball,,,0,1.303401072,0.69987119
1,0,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Jack Cohen,L,R,Fastball,Walk,,,0,-1.457864459,0.857108264
1,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Jack Cohen,R,R,Fastball,Ball,,,100,0.747174922,0.251745528
1,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,,,,,,Caught Stealing,,,,,
1,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Jack Cohen,R,R,Slider,Called Strike,,,0,-0.742716552,0.684147483
1,1,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Jack Cohen,R,R,Slider,Swinging Strike,,,0,0.84650102,-0.109899742
1,1,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Jack Cohen,R,R,Slider,Single,Fly Ball,Straightaway,0,-0.484468696,-0.133485304
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Jack Cohen,R,R,Changeup,Ball,,,100,-1.318807921,-0.345755354
1,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Jack Cohen,R,R,Fastball,Ball,,,100,0.747174922,0.629114507
1,1,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Jack Cohen,R,R,Fastball,Ball,,,100,0.588253165,-0.558025404
1,1,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Jack Cohen,R,R,Fastball,Walk,,,100,-1.775707973,0.982897924
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Jack Cohen,R,R,Slider,Called Strike,,,110,-0.126894742,0.157403284
1,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Jack Cohen,R,R,Fastball,Foul,,,110,0.608118385,0.338225919
1,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Jack Cohen,R,R,Slider,Single,Line Drive,Opposite Field,110,-0.24608606,0.519048555
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Jack Cohen,L,R,Fastball,Ball,,,101,0.548522726,-0.385064622
1,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Jack Cohen,L,R,Changeup,Ball,,,101,-1.616786216,0.951450509
1,1,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Jack Cohen,L,R,Fastball,Ball,,,101,-1.418134019,-0.015557498
1,1,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Jack Cohen,L,R,Fastball,Walk,,,101,-0.921503528,-0.196380133
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Jack Cohen,L,R,Changeup,Ball,,,111,-1.755842753,0.864970118
1,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Jack Cohen,L,R,Fastball,Swinging Strike,,,111,-0.623525234,0.534772262
1,1,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Jack Cohen,L,R,Fastball,Called Strike,,,111,0.409466188,0.825660849
1,1,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Jack Cohen,L,R,Fastball,Sacrifice Fly,Fly Ball,Pull,111,-0.524199135,0.165265138
1,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Jack Cohen,R,R,Slider,Groundout,Ground Ball,Straightaway,101,SKIP,
2,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jack Shannon,Leo LeClair,R,R,Fastball,Popout,Pop Up,Straightaway,0,-0.325546939,0.857108264
2,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Foul,,,0,-0.087164303,0.416844456
2,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Flyout,Fly Ball,Opposite Field,0,-0.603660014,0.660561921
2,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Fastball,Swinging Strike,,,0,-0.563929575,0.880693825
2,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Breaking Ball,Ball,,,0,0.29027487,1.092963875
2,2,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Breaking Ball,Called Strike,,,0,0.568387945,0.243883675
2,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Leo LeClair,R,R,Fastball,Strikeout Swinging,,,0,0.548522726,0.48760114
2,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Ball,,,0,-1.457864459,0.864970118
2,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Called Strike,,,0,0.707444483,0.346087773
2,0,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Swinging Strike,,,0,-0.524199135,0.621252653
2,0,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Ball,,,0,-0.325546939,-0.306446085
2,0,2,2,'2-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Ball,,,0,-1.477729678,0.69987119
2,0,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Jack Cohen,L,R,Fastball,Walk,,,0,0.667714043,-0.243551256
2,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Jack Cohen,L,R,Fastball,Ball,,,100,2.038414199,0.220298114
2,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Jack Cohen,L,R,Changeup,Ball,,,100,-1.497594898,0.353949627
2,0,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Jack Cohen,L,R,Fastball,Ball,,,100,-1.855168852,0.770627873
2,0,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Jack Cohen,L,R,Fastball,Walk,,,100,0.84650102,-0.463683159
2,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Fastball,Ball,,,110,0.528657506,-0.212103841
2,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Slider,Single,Ground Ball,Opposite Field,110,-0.464603476,0.283192943
2,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Nolan McFarlane,R,R,Fastball,Ball,,,101,0.906096679,0.432568164
2,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Nolan McFarlane,R,R,Fastball,Sacrifice Fly,Fly Ball,Pull,101,0.429331408,0.157403284
2,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Slider,Foul,,,1,0.250544431,0.534772262
2,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Foul,,,1,-0.742716552,0.110232162
2,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Error,Ground Ball,Pull,1,-0.683120893,0.220298114
2,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Nolan McFarlane,L,R,Fastball,Single,Ground Ball,Opposite Field,100,-0.24608606,0.794213435
2,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Nolan McFarlane,L,R,Changeup,Groundout,Ground Ball,Opposite Field,110,-0.484468696,0.267469236
2,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Changeup,Foul,,,101,-0.663255673,0.0866466
2,2,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Changeup,Swinging Strike,,,101,-0.484468696,-0.424373891
2,2,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Changeup,Ball,,,101,-1.716112314,0.346087773
2,2,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Fastball,Ball,,,101,-1.577055777,0.684147483
2,2,2,2,'2-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Changeup,Ball,,,101,-1.735977534,1.234477242
2,2,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Fastball,Walk,,,101,0.826635801,-0.243551256
2,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Nolan McFarlane,R,R,Slider,Called Strike,,,111,0.190948772,0.91214124
2,2,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Nolan McFarlane,R,R,Fastball,Lineout,Line Drive,Straightaway,111,-0.345412159,0.69987119
3,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Swinging Strike,,,0,0.29027487,0.660561921
3,0,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Breaking Ball,Foul,,,0,-0.206355621,0.291054797
3,0,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,0,-0.583794794,1.210891681
3,0,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Ball,,,0,1.243805413,0.84924641
3,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Ball,,,0,1.502053269,-0.212103841
3,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Breaking Ball,Foul,,,0,0.330005309,0.880693825
3,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,0,-0.484468696,0.841384557
3,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Groundout,,,0,0.409466188,0.228159967
3,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Swinging Strike,,,0,-0.484468696,0.621252653
3,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Breaking Ball,Swinging Strike,,,0,0.588253165,0.157403284
3,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Strikeout Swinging,,,0,-0.107029523,0.864970118
3,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Called Strike,,,0,-1.239347043,0.692009336
3,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Foul,,,0,0.151218333,0.27533109
3,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Ball,,,0,0.508792286,1.132273144
3,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Offspeed,Foul,,,0,-1.35853836,0.880693825
3,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Strikeout Looking,,,0,0.667714043,0.621252653
3,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Fastball,Called Strike,,,0,-0.24608606,0.188850699
3,0,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Changeup,Ball,,,0,-1.577055777,-0.149209011
3,0,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Changeup,Foul,,,0,-0.2858165,0.416844456
3,0,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Changeup,Ball,,,0,0.627983604,-0.290722378
3,0,2,2,'2-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Changeup,Foul,,,0,-1.259212262,0.330364066
3,0,2,2,'2-2,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Fastball,Strikeout Swinging,,,0,-0.623525234,0.692009336
3,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Nolan McFarlane,L,R,Fastball,Ball,,,0,0.29027487,1.12441129
3,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Nolan McFarlane,L,R,Fastball,Ball,,,0,-1.716112314,0.228159967
3,1,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Nolan McFarlane,L,R,Fastball,Flyout,Fly Ball,Pull,0,-0.563929575,0.369673334
3,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Fastball,Ball,,,0,-0.047433864,-0.235689402
3,2,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Fastball,Ball,,,0,-1.537325337,0.802075288
3,2,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Fastball,Called Strike,,,0,0.270409651,0.589805238
3,2,2,1,'2-1,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Nolan McFarlane,L,R,Changeup,Flyout,Fly Ball,Opposite Field,0,-0.504333916,0.259607382
4,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Leo LeClair,R,R,Breaking Ball,Called Strike,,,0,0.190948772,0.794213435
4,0,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Leo LeClair,R,R,Fastball,Double,Fly Ball,Opposite Field,0,-0.26595128,0.291054797
4,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Swinging Strike,,,10,0.449196627,0.479739286
4,0,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Foul,,,10,0.330005309,0.243883675
4,0,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Foul,,,10,-0.683120893,0.471877432
4,0,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Breaking Ball,Strikeout Swinging,,,10,0.84650102,-0.424373891
4,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Fastball,Called Strike,,,10,0.727309702,0.385397042
4,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Breaking Ball,Ball,,,10,0.091622674,-0.298584232
4,1,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Fastball,Foul,,,10,-0.424873037,0.353949627
